ingredient_id,ingredient_name
1,sausage
2,turkey
3,butter
4,ribs
5,egg
6,chicken
7,onion
8,parsley
9,olive
10,clove
11,celery
12,garlic
13,cinnamon
14,sour cream
15,bacon
16,carrot
17,potato
18,squash
19,water
20,apple
21,shrimp
22,bell pepper
23,rice
24,tomato
25,cumin
26,pepper
27,coconut
28,sugar
29,milk
30,dashima
31,mushroom
32,kombu
33,peach
34,lemon
35,vodka
36,muffin
37,cornmeal
38,gin
39,liqueur
40,rye
41,bourbon
42,cherry
43,orange
44,whiskey
45,vermouth
46,yeast
47,peanut
48,banana
49,vanilla
50,cheddar
51,wine
52,chive
53,white wine
54,parmesan
55,anchovy
56,zucchini
57,scallion
58,noodle
59,sauce
60,soy sauce
61,tofu
62,vinegar
63,radish
64,ginger
65,soy
66,capers
67,chile
68,molasses
69,walnut
70,paprika
71,pomegranate
72,curry
73,shallot
74,chili
75,sesame
76,nut
77,date
78,lamb
79,cilantro
80,rosemary
81,kumquat
82,spinach
83,nutmeg
84,brussels sprout
85,sage
86,honey
87,chickpea
88,ricotta
89,radicchio
90,lettuce
91,fennel
92,oregano
93,thyme
94,dill
95,mustard
96,cheese
97,mozzarella
98,basil
99,yogurt
100,mint
101,pea
102,feta
103,arugula
104,pork
105,pumpkin
106,tarragon
107,beef
108,whole wheat
109,quinoa
110,oat
111,sunflower seed
112,buttermilk
113,salsa
114,lime
115,avocado
116,truffle
117,fontina
118,bread
119,kirsch
120,brandy
121,ice cream
122,bean
123,sweet potato
124,lemongrass
125,coriander
126,hazelnut
127,chocolate
128,fish
129,corn
130,pear
131,almond
132,cake
133,pie
134,eggplant
135,barley
136,peanut butter
137,pasta
138,plum
139,watermelon
140,pine nut
141,coffee
142,cucumber
143,rhubarb
144,maple syrup
145,swiss cheese
146,pastry
147,leek
148,sugar snap pea
149,parsnip
150,turnip
151,sandwich
152,lobster
153,raspberry
154,tea
155,grape
156,pizza
157,broccoli
158,pistachio
159,apricot
160,cauliflower
161,currant
162,turmeric
163,raisin
164,cardamom
165,mayonnaise
166,cod
167,salmon
168,champagne
169,kale
170,pickle
171,cookie
172,cream cheese
173,fig
174,goat cheese
175,chard
176,oyster
177,cabbage
178,blue cheese
179,pecan
180,anise
181,horseradish
182,endive
183,ham
184,cranberry
185,quark
186,rum
187,saffron
188,duck
189,scallop
190,veal
191,cashew
192,tapioca
193,skim milk
194,mussel
195,melon
196,kohlrabi
197,prosciutto
198,wakame
199,candy
200,steak
201,rutabaga
202,lentil
203,bonito
204,clam
205,hummus
206,asparagus
207,tortillas
208,marshmallow
209,squid
210,swordfish
211,watercress
212,couscous
213,jam
214,tequila
215,hot pepper
216,cantaloupe
217,gelatin
218,sorbet
219,club soda
220,edible flower
221,nectarine
222,macadamia nut
223,pineapple
224,marzipan
225,grapefruit
226,strawberry
227,pesto
228,tomatillo
229,halibut
230,blood orange
231,prosecco
232,passion fruit
233,taco
234,mango
235,prune
236,snapper
237,chestnut
238,biscuit
239,pancake
240,seaweed
241,trout
242,rose petal
243,tilapia
244,tuna
245,persimmon
246,beer
247,jerusalem artichoke
248,crab
249,tamarind
250,wild rice
251,blackberry
252,bulgur
253,tangerine
254,wasabi
255,guava
256,quince
257,papaya
258,okra
259,gouda
260,citrus
261,kiwi
262,lemonade
263,cottage cheese
264,blueberry
265,quail
266,caviar
267,berry
268,plantain
269,yuca
270,venison
271,goose
